genome	output_file	ah_ids
hg38	hg38_blacklist.bed	AH107305,AH107354,AH107355,AH107356,AH107357,AH107358,AH107359
mm39	mm39_blacklist.bed	AH107321,AH107366,AH107367,AH107368,AH107369,AH107370
dm6	dm6_blacklist.bed	AH107336,AH107382
TAIR10	TAIR10_blacklist.bed	AH107340,AH107385
ce11	ce11_blacklist.bed	AH107331
